08:07:39.635250 [INFO] === Test execution started ===
08:07:39.635262 [INFO] Output directory: reports/2026-08-26_08-07-39
08:07:39.635265 [INFO] Platform: 
08:07:39.635267 [INFO] Driver: uiautomator2
08:07:39.640346 [INFO] Validated 5 flow(s)
08:07:39.640377 [INFO] Single device execution mode
08:08:02.691590 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.709510 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.732254 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.749325 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.776849 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.790668 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.802744 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.814870 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.828412 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.841001 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.852928 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.864540 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.876752 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.887790 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.899875 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.920995 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.938757 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.955297 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.972051 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:02.988540 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.005979 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.026107 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.046270 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.066979 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.085070 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.104879 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.125122 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.158243 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.176230 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.194795 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.210708 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.229460 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.247906 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.294654 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.315355 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.335863 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.372373 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.387308 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.412985 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.439660 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.465552 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.483208 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.498034 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.514986 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.531143 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.551535 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.590114 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.611072 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.639294 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.656497 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.674988 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.688212 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.702997 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.719728 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.735855 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.758993 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.778071 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.795228 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.815022 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.828639 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.847419 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.866909 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.887313 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.902237 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.916957 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.941340 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.957081 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:03.989732 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.006164 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.022287 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.037321 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.051152 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.071453 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.106249 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.126810 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.140601 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.157200 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.175290 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.202065 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.221547 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.235790 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.258199 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.284907 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.303100 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.320192 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.358439 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.376883 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.392286 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.406442 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.426859 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.453474 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.471319 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.490962 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.517034 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.580047 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.608257 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.635154 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.655312 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.675085 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.699590 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.727781 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.754250 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.776768 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.815037 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.848843 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.879395 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.894938 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.908201 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.934740 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.952241 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.964173 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.976749 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:04.993250 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.006370 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.021348 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.033182 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.045388 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.057701 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.069591 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.104605 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.122222 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.137892 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.168072 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.211595 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.228510 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.242336 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.260484 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.275284 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.292102 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.310042 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.337018 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.359376 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.370595 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.385579 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.405438 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.455750 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.474107 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.485508 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.497739 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.509174 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.520568 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.531964 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.554273 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.587409 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.602873 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.627742 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.638268 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.648956 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.660500 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.671871 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.683500 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.694609 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.716295 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.728198 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.742636 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.755453 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.765894 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.776733 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.788048 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.817453 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.834433 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.854183 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.871269 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.890151 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.908001 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.943636 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.958525 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.976295 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:05.991959 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.009459 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.021759 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.051994 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.086018 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.103766 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.118979 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.137270 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.153859 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.169568 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.198619 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.217070 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.230130 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.267270 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.293600 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.325215 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.337904 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.350792 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.367980 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.389803 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.404816 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.417758 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.430255 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.441818 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.459284 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.485153 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.505863 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.518568 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.530189 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.542857 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.554795 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.566266 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.576545 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.589793 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.601551 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.616546 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.633880 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.649537 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.665630 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.680334 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.696067 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.708951 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.725950 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.745561 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.764189 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.781403 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.863759 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.877382 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.912645 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.945783 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:06.982137 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.017871 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.033793 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.052692 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.071580 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.086081 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.102231 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.115510 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.132563 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.163934 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.180019 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.211200 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.226595 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.240569 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.255190 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.269111 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.285925 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.304796 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.317852 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.345514 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.400250 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.430598 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.477036 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.490232 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.513300 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.530241 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.545025 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.563367 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.580701 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.602508 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.629989 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.644034 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.660314 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.674820 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.688691 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.708975 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.724000 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.737105 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.755247 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.779019 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.793705 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.807947 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.820981 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.852053 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.871619 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.888304 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.907044 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.926867 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.962155 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:07.984144 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.015874 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.037410 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.058248 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.078755 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.098591 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.114518 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.131957 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.146937 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.162773 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.181012 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.197655 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.210972 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.229509 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.245804 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.270916 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.290241 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.309799 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.332562 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.351156 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.381242 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.402786 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.423964 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.439374 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.455824 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.471978 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.486662 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.503030 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.533948 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.551929 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.573448 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.592954 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.624568 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.653814 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.676763 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.700119 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.716461 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.732384 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.753566 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.781027 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.795955 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.817867 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.833116 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.857933 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.885725 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.912377 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.932740 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.962958 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:08.984293 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.001642 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.020232 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.067302 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.102995 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.130223 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.148710 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.165538 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.201323 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.234324 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.249798 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.265294 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.285281 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.301799 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.324868 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.372735 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.391112 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.406285 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.424240 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.438797 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.466190 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.483099 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
